run_id,t,Q0,Q1,Q2,Q3,Q4,Q5,completed,op_feed_util,scanner_util,m1_fixture_util,m2_cooling_slot_util,op_battery_monitor_util,m3_punch_util,op_maint_util,m4_module_util,op_sort_util,op_pack_util
run_001,13620,195,200,151,0,0,0,148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13650,200,200,152,0,0,0,148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13680,200,200,152,0,0,0,148,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,13710,200,200,152,0,0,0,148,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,13740,200,200,153,0,0,0,149,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13770,200,200,154,0,0,0,149,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13800,200,200,154,0,0,0,149,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13830,200,200,154,0,0,0,149,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,13860,200,200,154,0,0,0,150,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,13890,200,200,154,0,0,0,150,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,13920,200,200,156,0,0,0,150,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,13950,200,200,155,0,0,0,151,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,13980,200,200,156,0,0,0,151,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
run_001,14010,200,200,156,0,0,0,152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,14040,200,200,157,0,0,0,153,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
run_001,14070,200,200,157,0,0,0,153,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
run_001,14100,200,200,157,0,0,0,153,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,14130,200,200,157,0,0,0,153,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,14160,200,200,157,0,0,0,154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,14190,199,200,158,0,0,0,154,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,14220,199,200,158,0,0,0,154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
run_001,14250,198,200,158,0,0,0,155,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
run_001,14280,197,200,159,0,0,0,155,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
run_001,14310,196,200,160,0,0,0,155,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
run_001,14340,196,200,159,0,0,0,155,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
run_001,14370,195,200,159,0,0,0,155,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
run_001,14400,194,200,160,0,1,0,155,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,14430,193,200,160,0,0,0,155,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
run_001,14460,193,200,160,0,0,0,157,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
run_001,14490,192,200,160,1,0,0,157,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,14520,191,200,161,1,0,0,157,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,14550,190,200,162,0,1,0,157,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,14580,190,200,161,0,2,0,157,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,14610,189,200,162,0,2,0,158,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,14640,189,200,161,0,2,0,158,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,14670,188,200,162,0,1,0,158,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
run_001,14700,200,200,161,0,2,0,159,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,14730,200,200,162,0,3,0,159,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,14760,200,200,163,0,2,0,160,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,14790,200,200,162,0,1,0,160,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
run_001,14820,200,200,163,0,2,0,161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,14850,200,200,163,0,1,0,161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,14880,200,200,162,0,1,0,161,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
run_001,14910,200,200,164,0,2,0,162,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,14940,200,200,164,0,2,0,162,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,14970,200,200,164,0,2,0,162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,15000,200,200,165,0,2,0,163,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,15030,200,200,165,0,1,0,163,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
run_001,15060,200,200,164,0,2,0,164,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,15090,199,200,165,0,3,0,164,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,15120,198,200,166,0,2,0,164,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,15150,197,200,166,0,2,0,165,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
run_001,15180,196,200,166,0,2,0,166,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,15210,195,200,167,0,2,0,166,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,15240,194,200,168,0,2,0,166,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,15270,194,200,167,0,1,0,166,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
run_001,15300,193,200,168,0,2,0,167,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,15330,192,200,169,0,2,0,167,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
run_001,15360,192,200,169,0,1,0,167,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,15390,191,200,169,0,1,0,168,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,15420,200,200,169,0,1,0,168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
run_001,15450,200,200,169,0,1,0,169,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
